"id","created","timeCleared","offer_tiepe","canceled","cleared","updated","unitsAvailable","unitsCleared","priceCleared","priceOriginal","product","auction_id","group_id","phase_id","player_id"
205,2017-05-09 16:13:19.704002,,0,true,false,false,5,0,0,60,0,1,22,7,292
210,2017-05-09 16:13:42.115687,,0,false,false,false,3,0,0,52,0,1,22,7,290
212,2017-05-09 16:13:48.025020,,0,false,false,false,5,0,0,55,0,1,22,7,286
213,2017-05-09 16:13:49.810301,,0,false,false,false,3,0,0,51,0,1,22,7,291
214,2017-05-09 16:13:50.822576,,1,false,false,false,5,0,0,36,0,1,22,7,287
209,2017-05-09 16:13:29.801170,,0,true,false,false,5,0,0,55,0,1,22,7,292
215,2017-05-09 16:13:51.405040,,0,false,false,false,5,0,0,50,0,1,22,7,292
219,2017-05-09 16:14:27.787692,,0,true,false,false,7,0,0,55,0,1,22,8,285
217,2017-05-09 16:14:26.018780,,0,true,false,false,3,0,0,70,0,1,22,8,288
216,2017-05-09 16:14:22.987178,,0,true,false,false,5,0,0,60,0,1,22,8,292
220,2017-05-09 16:14:28.359953,,0,true,false,false,6,0,0,50,0,1,22,8,291
227,2017-05-09 16:14:49.861612,2017-05-09 16:14:49.861298,1,false,true,false,0,5,34,35,-170,1,22,8,287
226,2017-05-09 16:14:48.697721,2017-05-09 16:14:49.861373,0,false,true,false,0,5,34,34,170,1,22,8,291
270,2017-05-09 16:17:29.903624,2017-05-09 16:17:31.542217,0,false,true,false,0,2,50,50,-100,1,22,9,289
228,2017-05-09 16:14:49.875409,2017-05-09 16:14:49.886543,0,false,true,true,0,1,34,34,-34,1,22,8,291
221,2017-05-09 16:14:32.355450,,1,true,false,false,7,0,0,30,0,1,22,8,287
229,2017-05-09 16:14:58.483451,2017-05-09 16:14:58.482932,1,false,true,false,0,1,35,35,-35,1,22,8,287
225,2017-05-09 16:14:43.198097,2017-05-09 16:14:58.483049,0,false,true,false,0,1,35,35,35,1,22,8,292
224,2017-05-09 16:14:38.058434,,0,true,false,false,6,0,0,58,0,1,22,8,286
223,2017-05-09 16:14:37.303490,,0,true,false,false,3,0,0,50,0,1,22,8,288
230,2017-05-09 16:14:58.509980,,0,true,false,true,4,0,0,35,0,1,22,8,292
232,2017-05-09 16:14:59.590550,,0,true,false,false,3,0,0,40,0,1,22,8,288
222,2017-05-09 16:14:36.798653,,0,true,false,false,7,0,0,40,0,1,22,8,285
236,2017-05-09 16:15:14.479259,,0,false,false,false,7,0,0,25,0,1,22,8,285
231,2017-05-09 16:14:58.703493,,0,true,false,false,3,0,0,60,0,1,22,8,286
235,2017-05-09 16:15:10.175572,,0,true,false,false,3,0,0,35,0,1,22,8,288
234,2017-05-09 16:15:07.912887,,0,true,false,false,4,0,0,30,0,1,22,8,292
237,2017-05-09 16:15:18.317940,,0,true,false,false,7,0,0,60,0,1,22,8,286
240,2017-05-09 16:15:37.057530,,0,false,false,false,8,0,0,40,0,1,22,8,286
238,2017-05-09 16:15:25.362557,,0,true,false,false,3,0,0,24,0,1,22,8,288
239,2017-05-09 16:15:26.695117,,0,true,false,false,4,0,0,10,0,1,22,8,292
243,2017-05-09 16:15:44.847507,,0,false,false,false,4,0,0,1,0,1,22,8,292
242,2017-05-09 16:15:38.892052,,0,true,false,false,3,0,0,10,0,1,22,8,288
244,2017-05-09 16:15:48.987882,,0,false,false,false,3,0,0,4,0,1,22,8,288
245,2017-05-09 16:15:59.627203,,0,false,false,false,1,0,0,1,0,1,22,8,290
247,2017-05-09 16:16:29.744054,2017-05-09 16:16:29.743722,0,false,true,false,0,10,50,50,500,1,22,9,292
246,2017-05-09 16:16:29.528788,2017-05-09 16:16:29.743808,1,false,true,false,0,10,50,50,-500,1,22,9,291
252,2017-05-09 16:16:36.001208,,0,true,false,false,5,0,0,60,0,1,22,9,292
253,2017-05-09 16:16:43.345328,2017-05-09 16:16:43.345060,0,false,true,false,0,2,50,50,100,1,22,9,292
248,2017-05-09 16:16:29.774347,2017-05-09 16:16:43.344980,1,false,true,true,0,2,50,50,-100,1,22,9,291
250,2017-05-09 16:16:34.552447,,1,true,false,false,15,0,0,10,0,1,22,9,287
255,2017-05-09 16:16:47.040166,,1,false,false,false,15,0,0,20,0,1,22,9,287
284,2017-05-09 16:18:15.956682,2017-05-09 16:18:18.514472,1,false,true,true,0,2,60,60,-120,1,22,10,288
261,2017-05-09 16:17:06.749419,2017-05-09 16:17:06.748846,0,false,true,false,0,2,41,40,82,1,22,9,286
260,2017-05-09 16:16:58.701281,2017-05-09 16:17:06.748763,1,false,true,false,0,2,41,41,-82,1,22,9,291
262,2017-05-09 16:17:06.799113,2017-05-09 16:17:06.821361,0,false,true,true,0,5,40,40,200,1,22,9,286
249,2017-05-09 16:16:33.084419,2017-05-09 16:17:06.821439,1,false,true,false,0,5,40,40,-200,1,22,9,288
256,2017-05-09 16:16:48.038053,,0,true,false,false,5,0,0,50,0,1,22,9,286
263,2017-05-09 16:17:06.857769,2017-05-09 16:17:06.867686,1,false,true,true,0,15,40,40,600,1,22,9,288
257,2017-05-09 16:16:49.893983,,1,true,false,false,10,0,0,40,0,1,22,9,285
264,2017-05-09 16:17:13.261854,2017-05-09 16:17:13.261624,1,false,true,false,0,2,45,45,-90,1,22,9,285
259,2017-05-09 16:16:56.833205,2017-05-09 16:17:13.261543,0,false,true,false,0,2,45,45,90,1,22,9,292
275,2017-05-09 16:17:43.185543,,1,false,false,false,3,0,0,40,0,1,22,9,288
266,2017-05-09 16:17:16.344350,2017-05-09 16:17:16.343852,0,false,true,false,0,2,45,40,90,1,22,9,292
265,2017-05-09 16:17:13.275960,2017-05-09 16:17:16.344012,1,false,true,true,0,2,45,45,-90,1,22,9,285
276,2017-05-09 16:17:44.272736,,1,false,false,false,2,0,0,40,0,1,22,9,291
254,2017-05-09 16:16:43.357689,,0,true,false,true,1,0,0,50,0,1,22,9,292
269,2017-05-09 16:17:28.394384,,0,false,false,false,1,0,0,70,0,1,22,9,292
267,2017-05-09 16:17:16.361510,,1,true,false,true,6,0,0,45,0,1,22,9,285
271,2017-05-09 16:17:31.485197,2017-05-09 16:17:31.473585,1,false,true,false,0,6,50,50,-300,1,22,9,285
268,2017-05-09 16:17:22.340838,2017-05-09 16:17:31.473690,0,false,true,false,0,6,50,50,300,1,22,9,288
277,2017-05-09 16:17:48.853940,,0,false,false,false,5,0,0,50,0,1,22,9,289
272,2017-05-09 16:17:31.517670,2017-05-09 16:17:31.542134,0,false,true,true,0,2,50,50,100,1,22,9,288
274,2017-05-09 16:17:38.189809,,0,true,false,false,7,0,0,50,0,1,22,9,286
278,2017-05-09 16:17:50.178504,,0,false,false,false,4,0,0,50,0,1,22,9,286
280,2017-05-09 16:18:13.331230,2017-05-09 16:18:13.330866,0,false,true,false,0,22,30,20,660,1,22,10,290
279,2017-05-09 16:18:11.878976,2017-05-09 16:18:13.330879,1,false,true,false,0,22,30,30,-660,1,22,10,287
283,2017-05-09 16:18:15.932396,2017-05-09 16:18:15.932093,1,false,true,false,0,6,50,60,-300,1,22,10,288
282,2017-05-09 16:18:13.695318,2017-05-09 16:18:15.932013,0,false,true,false,0,6,50,50,300,1,22,10,292
281,2017-05-09 16:18:13.336371,2017-05-09 16:18:18.578324,1,false,true,false,0,2,40,40,80,1,22,10,291
286,2017-05-09 16:18:18.514805,2017-05-09 16:18:18.514550,0,false,true,false,0,2,60,40,120,1,22,10,289
287,2017-05-09 16:18:18.537321,2017-05-09 16:18:18.546849,0,false,true,true,0,8,50,40,400,1,22,10,289
285,2017-05-09 16:18:17.365677,2017-05-09 16:18:18.546927,1,false,true,false,0,8,50,50,-400,1,22,10,285
293,2017-05-09 16:18:32.811245,2017-05-09 16:18:33.889189,0,false,true,false,0,6,48,48,288,1,22,10,286
288,2017-05-09 16:18:18.568076,2017-05-09 16:18:18.578250,1,false,true,true,0,2,40,50,-80,1,22,10,285
289,2017-05-09 16:18:18.589372,,1,true,false,true,6,0,0,40,0,1,22,10,291
294,2017-05-09 16:18:33.889418,2017-05-09 16:18:33.889070,1,false,true,false,0,6,48,50,-288,1,22,10,291
296,2017-05-09 16:18:34.060730,,0,false,false,false,2,0,0,200,0,1,22,10,292
297,2017-05-09 16:18:36.491344,2017-05-09 16:18:36.491026,0,false,true,false,0,2,45,40,90,1,22,10,289
291,2017-05-09 16:18:30.690950,2017-05-09 16:18:36.490937,1,false,true,false,0,2,45,45,-90,1,22,10,285
302,2017-05-09 16:19:26.853132,,0,false,false,false,6,0,0,30,0,1,22,10,289
295,2017-05-09 16:18:33.933244,,0,true,false,true,4,0,0,48,0,1,22,10,286
300,2017-05-09 16:18:54.236342,,0,true,false,false,2,0,0,50,0,1,22,10,286
301,2017-05-09 16:19:22.701340,,0,false,false,false,1,0,0,42,0,1,22,10,286
298,2017-05-09 16:18:36.564819,,0,true,false,true,6,0,0,40,0,1,22,10,289
305,2017-05-09 16:19:51.929791,,1,true,false,false,15,0,0,10,0,1,22,11,287
306,2017-05-09 16:19:56.560907,,1,true,false,false,20,0,0,40,0,1,22,11,288
308,2017-05-09 16:20:02.125110,2017-05-09 16:20:02.124804,0,false,true,false,0,10,50,50,500,1,22,11,286
304,2017-05-09 16:19:51.164474,2017-05-09 16:20:02.124882,1,false,true,false,0,10,50,50,-500,1,22,11,291
357,2017-05-09 16:23:38.730411,,1,false,false,false,10,0,0,30,0,1,22,13,287
310,2017-05-09 16:20:03.830609,2017-05-09 16:20:03.830315,0,false,true,false,0,5,50,50,250,1,22,11,292
309,2017-05-09 16:20:02.192334,2017-05-09 16:20:03.830230,1,false,true,true,0,5,50,50,-250,1,22,11,291
313,2017-05-09 16:20:09.850423,2017-05-09 16:20:09.850151,1,false,true,false,0,10,50,50,-500,1,22,11,285
311,2017-05-09 16:20:03.856552,2017-05-09 16:20:09.850165,0,false,true,true,0,10,50,50,500,1,22,11,292
303,2017-05-09 16:19:50.486509,,0,true,false,false,15,0,0,70,0,1,22,11,292
317,2017-05-09 16:20:24.083980,2017-05-09 16:20:24.083606,1,false,true,false,0,5,48,48,-240,1,22,11,285
315,2017-05-09 16:20:13.038472,2017-05-09 16:20:24.083691,0,false,true,false,0,5,48,48,240,1,22,11,286
318,2017-05-09 16:20:24.109924,,0,true,false,true,5,0,0,48,0,1,22,11,286
316,2017-05-09 16:20:19.040046,,0,true,false,false,5,0,0,80,0,1,22,11,292
320,2017-05-09 16:20:29.061066,,0,false,false,false,1,0,0,60,0,1,22,11,292
321,2017-05-09 16:20:34.761520,,0,false,false,false,14,0,0,53,0,1,22,11,290
322,2017-05-09 16:20:37.690195,,1,false,false,false,15,0,0,20,0,1,22,11,287
319,2017-05-09 16:20:26.762527,,0,true,false,false,8,0,0,52,0,1,22,11,286
323,2017-05-09 16:20:37.824527,,0,false,false,false,6,0,0,55,0,1,22,11,286
324,2017-05-09 16:20:41.999332,2017-05-09 16:20:41.998984,1,false,true,false,0,10,50,50,-500,1,22,11,288
312,2017-05-09 16:20:03.904105,2017-05-09 16:20:41.998997,0,false,true,false,0,10,50,50,500,1,22,11,289
329,2017-05-09 16:21:07.168192,2017-05-09 16:21:07.167815,1,false,true,false,0,7,52,55,-364,1,22,12,288
328,2017-05-09 16:21:06.170987,2017-05-09 16:21:07.167914,0,false,true,false,0,7,52,52,364,1,22,12,290
332,2017-05-09 16:21:10.084755,2017-05-09 16:21:10.084425,0,false,true,false,0,1,41,40,41,1,22,12,289
326,2017-05-09 16:21:05.667392,2017-05-09 16:21:10.084345,1,false,true,false,0,1,41,41,-41,1,22,12,291
334,2017-05-09 16:21:11.582340,2017-05-09 16:21:11.581982,1,false,true,false,0,2,40,50,-80,1,22,12,285
333,2017-05-09 16:21:10.111765,2017-05-09 16:21:11.582066,0,false,true,true,0,2,40,40,80,1,22,12,289
335,2017-05-09 16:21:11.599071,2017-05-09 16:21:11.611537,0,false,true,true,0,4,40,40,-160,1,22,12,289
327,2017-05-09 16:21:05.836737,,0,true,false,false,1,0,0,60,0,1,22,12,292
331,2017-05-09 16:21:08.344483,,0,true,false,false,2,0,0,50,0,1,22,12,286
355,2017-05-09 16:23:35.080228,,0,true,false,false,15,0,0,60,0,1,22,13,292
340,2017-05-09 16:21:34.452481,2017-05-09 16:21:34.452175,0,false,true,false,0,1,35,35,35,1,22,12,292
325,2017-05-09 16:21:04.740737,2017-05-09 16:21:34.452256,1,false,true,false,0,1,35,35,-35,1,22,12,287
336,2017-05-09 16:21:22.515471,,0,true,false,false,1,0,0,54,0,1,22,12,292
342,2017-05-09 16:21:42.290369,,0,false,false,false,1,0,0,80,0,1,22,12,292
337,2017-05-09 16:21:26.830309,,0,true,false,false,2,0,0,44,0,1,22,12,286
345,2017-05-09 16:21:58.221008,2017-05-09 16:21:58.220541,0,false,true,false,0,4,35,35,140,1,22,12,285
341,2017-05-09 16:21:34.492400,2017-05-09 16:21:58.220675,1,false,true,true,0,4,35,35,-140,1,22,12,287
359,2017-05-09 16:23:43.844443,,0,true,false,false,10,0,0,55,0,1,22,13,286
347,2017-05-09 16:22:01.501590,2017-05-09 16:22:01.501269,0,false,true,false,0,1,35,30,35,1,22,12,289
346,2017-05-09 16:21:58.243893,2017-05-09 16:22:01.501345,1,false,true,true,0,1,35,35,-35,1,22,12,287
394,2017-05-09 16:38:35.828746,2017-05-09 16:38:35.828437,0,false,true,false,0,1,36,36,36,1,22,14,285
350,2017-05-09 16:22:18.476358,2017-05-09 16:22:18.475990,0,false,true,false,0,2,35,32,70,1,22,12,286
348,2017-05-09 16:22:01.550785,2017-05-09 16:22:18.476074,1,false,true,true,0,2,35,35,-70,1,22,12,287
365,2017-05-09 16:24:00.238303,2017-05-09 16:24:00.238009,0,false,true,false,0,10,45,45,450,1,22,13,292
351,2017-05-09 16:22:18.516482,,1,true,false,true,9,0,0,35,0,1,22,12,287
352,2017-05-09 16:22:28.896026,2017-05-09 16:22:28.895701,1,false,true,false,0,9,40,40,-360,1,22,12,287
349,2017-05-09 16:22:13.186525,2017-05-09 16:22:28.895781,0,false,true,false,0,9,40,40,360,1,22,12,290
362,2017-05-09 16:23:47.151328,2017-05-09 16:24:00.238021,1,false,true,false,0,10,45,45,-450,1,22,13,285
344,2017-05-09 16:21:52.481742,,0,true,false,false,2,0,0,42,0,1,22,12,286
354,2017-05-09 16:22:36.127340,,0,false,false,false,1,0,0,37,0,1,22,12,286
356,2017-05-09 16:23:37.779999,,1,true,false,false,12,0,0,40,0,1,22,13,291
364,2017-05-09 16:23:54.683831,,0,true,false,false,10,0,0,62,0,1,22,13,286
369,2017-05-09 16:24:09.242337,2017-05-09 16:24:09.242023,0,false,true,false,0,3,46,45,138,1,22,13,292
366,2017-05-09 16:24:02.383431,2017-05-09 16:24:09.242107,1,false,true,false,0,3,46,46,-138,1,22,13,291
370,2017-05-09 16:24:09.256499,,1,true,false,true,9,0,0,46,0,1,22,13,291
390,2017-05-09 16:38:29.605726,2017-05-09 16:38:35.828517,1,false,true,false,0,1,36,36,-36,1,22,14,288
371,2017-05-09 16:24:13.428470,2017-05-09 16:24:13.428143,1,false,true,false,0,10,47,47,-470,1,22,13,291
368,2017-05-09 16:24:08.786473,2017-05-09 16:24:13.428156,0,false,true,false,0,10,47,47,470,1,22,13,286
373,2017-05-09 16:24:17.909888,2017-05-09 16:24:17.909606,1,false,true,false,0,2,46,47,-92,1,22,13,285
372,2017-05-09 16:24:15.785618,2017-05-09 16:24:17.909523,0,false,true,false,0,2,46,46,92,1,22,13,292
381,2017-05-09 16:24:34.923847,2017-05-09 16:24:34.923479,1,false,true,false,0,3,45,48,-135,1,22,13,291
358,2017-05-09 16:23:40.403826,,1,true,false,false,20,0,0,35,0,1,22,13,288
376,2017-05-09 16:24:30.666263,2017-05-09 16:24:30.666020,1,false,true,false,0,10,48,50,-480,1,22,13,288
375,2017-05-09 16:24:22.588735,2017-05-09 16:24:30.666032,0,false,true,false,0,10,48,48,480,1,22,13,286
377,2017-05-09 16:24:33.622178,2017-05-09 16:24:33.621892,0,false,true,false,0,3,47,47,141,1,22,13,290
361,2017-05-09 16:23:44.922855,,0,true,false,false,10,0,0,55,0,1,22,13,289
374,2017-05-09 16:24:17.924929,2017-05-09 16:24:33.621799,1,false,true,true,0,3,47,47,-141,1,22,13,285
378,2017-05-09 16:24:33.645384,2017-05-09 16:24:34.923563,0,false,true,false,0,3,45,45,135,1,22,13,289
391,2017-05-09 16:38:29.901876,,0,true,false,false,1,0,0,60,0,1,22,14,292
382,2017-05-09 16:24:34.957543,2017-05-09 16:24:34.967791,0,false,true,true,0,2,45,45,-90,1,22,13,289
380,2017-05-09 16:24:34.019621,,0,true,false,false,10,0,0,52,0,1,22,13,286
383,2017-05-09 16:24:44.806462,,0,false,false,false,2,0,0,55,0,1,22,13,286
363,2017-05-09 16:23:47.879141,,0,true,false,false,15,0,0,50,0,1,22,13,292
384,2017-05-09 16:24:48.283205,,0,false,false,false,2,0,0,70,0,1,22,13,292
396,2017-05-09 16:38:37.681146,,0,false,false,false,1,0,0,55,0,1,22,14,292
406,2017-05-09 16:39:38.603166,2017-05-09 16:39:38.602915,1,false,true,false,0,10,50,50,-500,1,22,14,287
397,2017-05-09 16:38:42.422505,2017-05-09 16:38:42.421874,0,false,true,false,0,3,36,36,108,1,22,14,291
395,2017-05-09 16:38:35.885628,2017-05-09 16:38:42.421899,1,false,true,true,0,3,36,36,-108,1,22,14,288
393,2017-05-09 16:38:33.809936,,1,true,false,false,15,0,0,35,0,1,22,14,287
388,2017-05-09 16:38:26.425141,,0,true,false,false,4,0,0,45,0,1,22,14,291
400,2017-05-09 16:38:48.432531,2017-05-09 16:38:48.432045,0,false,true,false,0,1,37,37,37,1,22,14,291
398,2017-05-09 16:38:43.919292,2017-05-09 16:38:48.432159,1,false,true,false,0,1,37,37,-37,1,22,14,287
392,2017-05-09 16:38:31.596925,,0,true,false,false,10,0,0,55,0,1,22,14,286
402,2017-05-09 16:38:51.319166,,0,true,false,false,8,0,0,54,0,1,22,14,286
411,2017-05-09 16:39:40.583413,,0,false,false,false,4,0,0,52,0,1,22,14,286
401,2017-05-09 16:38:48.451144,,1,true,false,true,14,0,0,37,0,1,22,14,287
399,2017-05-09 16:38:46.822230,2017-05-09 16:39:38.602834,0,false,true,false,0,10,50,50,500,1,22,14,289
405,2017-05-09 16:39:26.246127,2017-05-09 16:39:38.645939,0,false,true,false,0,2,50,50,100,1,22,14,286
407,2017-05-09 16:39:38.616329,2017-05-09 16:39:38.646013,1,false,true,true,0,2,50,50,-100,1,22,14,287
409,2017-05-09 16:39:39.818875,2017-05-09 16:39:39.818597,0,false,true,false,0,2,50,45,100,1,22,14,290
408,2017-05-09 16:39:38.657221,2017-05-09 16:39:39.818519,1,false,true,true,0,2,50,50,-100,1,22,14,287
404,2017-05-09 16:39:07.176604,,0,true,false,false,2,0,0,55,0,1,22,14,286
412,2017-05-09 16:40:19.950917,,0,true,false,false,16,0,0,60,0,1,22,15,292
536,2017-05-09 16:47:52.904791,2017-05-09 16:47:52.904565,1,false,true,false,0,5,45,45,-225,1,22,19,291
413,2017-05-09 16:40:21.741760,,1,true,false,false,15,0,0,30,0,1,22,15,287
415,2017-05-09 16:40:24.227453,,1,true,false,false,15,0,0,45,0,1,22,15,291
423,2017-05-09 16:40:43.101975,2017-05-09 16:40:43.101556,0,false,true,false,0,10,48,35,480,1,22,15,292
422,2017-05-09 16:40:41.336740,2017-05-09 16:40:43.101568,1,false,true,false,0,10,48,48,-480,1,22,15,288
421,2017-05-09 16:40:35.839136,,1,true,false,false,15,0,0,47,0,1,22,15,291
419,2017-05-09 16:40:31.064472,,0,true,false,false,5,0,0,60,0,1,22,15,286
414,2017-05-09 16:40:23.189432,,1,true,false,false,15,0,0,35,0,1,22,15,288
464,2017-05-09 16:42:21.314256,2017-05-09 16:42:21.314026,0,false,true,false,0,1,50,50,50,1,22,16,289
428,2017-05-09 16:40:59.532146,2017-05-09 16:40:59.531839,0,false,true,false,0,5,49,49,245,1,22,15,292
424,2017-05-09 16:40:45.409797,2017-05-09 16:40:59.531918,1,false,true,false,0,5,49,49,-245,1,22,15,291
460,2017-05-09 16:42:15.476394,2017-05-09 16:42:21.313949,1,false,true,true,0,1,50,50,-50,1,22,16,285
430,2017-05-09 16:41:01.387400,2017-05-09 16:41:01.387133,1,false,true,false,0,10,55,55,-550,1,22,15,285
418,2017-05-09 16:40:31.005071,2017-05-09 16:41:01.387145,0,false,true,false,0,10,55,55,550,1,22,15,289
429,2017-05-09 16:40:59.612519,,1,true,false,true,10,0,0,49,0,1,22,15,291
432,2017-05-09 16:41:03.158731,2017-05-09 16:41:03.158504,1,false,true,false,0,8,52,55,-416,1,22,15,291
431,2017-05-09 16:41:01.508960,2017-05-09 16:41:03.158406,0,false,true,false,0,8,52,52,416,1,22,15,290
433,2017-05-09 16:41:03.171007,2017-05-09 16:41:03.180055,1,false,true,true,0,5,55,55,-275,1,22,15,291
